id,id,tuits_ideas,#palabras,#longitud_ideas_tuits,tuit_o_idea,#etiquetadores,conoce_fuente,hecho_prom,contraar_prom,opinion_prom,argumento_prom,hecho_sum,contraar_sum,opinion_sum,argumento_sum,#menciones,#hashtags,#urls,replies_count,retweets_count,likes_count,reply_to
828,1,55846E+18,@SanTiagoTaco13 @VillaFernando_ @LassoGuillermo Mientras los de UNES sigan en la asamblea la delincuencia seguirá apoderándose de nuestro a país!,19,145,0,1,0,2.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,4
829,1,55846E+18,@SanTiagoTaco13 @VillaFernando_ @LassoGuillermo Mientras los de UNES sigan en la asamblea la delincuencia seguirá apoderándose de nuestro a país!,19,145,0,1,1,2.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,4
830,1,55846E+18,@SanTiagoTaco13 @VillaFernando_ @LassoGuillermo Mientras los de UNES sigan en la asamblea la delincuencia seguirá apoderándose de nuestro a país!,19,145,0,2,1,1.00,0.00,5.00,0.50,2.00,0.00,0.00,0.50,3,0,0,0,0,0,4
831,1,55846E+18,No soy Lassista, ni Correista,5,29,0,1,0,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
832,1,55846E+18,Pero este tipo de comentarios me llama mucho la atención,10,56,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
833,1,55846E+18,Es así como nos sentimos con respecto a la inacción del actual gobierno, sin politizar ni exagerar la delincuencia hace lo que le da la gana,26,140,0,1,0,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
834,1,55846E+18,No soy Lassista, ni Correista,5,29,0,2,1,2.50,0.00,2.50,1.00,12.50,0.00,12.50,2.00,0,0,0,0,0,0,1
835,1,55846E+18,Pero este tipo de comentarios me llama mucho la atención,10,56,0,2,1,1.00,0.00,5.00,1.00,2.00,0.00,0.00,2.00,0,0,0,0,0,0,1
836,1,55846E+18,Es así como nos sentimos con respecto a la inacción del actual gobierno, sin politizar ni exagerar la delincuencia hace lo que le da la gana,26,140,0,2,1,2.00,1.00,5.00,1.50,2.00,2.00,0.00,4.50,0,0,0,0,0,0,1
837,1,55846E+18,No soy Lassista, ni Correista. Pero este tipo de comentarios me llama mucho la atención. Es así como nos sentimos con respecto a la inacción del actual gobierno, sin politizar ni exagerar la delincuencia hace lo que le da la gana.,41,230,0,2,1,0.50,0.00,5.00,1.00,0.50,0.00,0.00,2.00,0,0,0,0,0,0,1
838,1,55846E+18,No soy Lassista, ni Correista. Pero este tipo de comentarios me llama mucho la atención. Es así como nos sentimos con respecto a la inacción del actual gobierno, sin politizar ni exagerar la delincuencia hace lo que le da la gana.,41,230,0,1,0,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
839,1,55846E+18,@lahistoriaec @LassoGuillermo Lo que queremos es que este blandengue se ponga bien los pantalones y actúe contra la delincuencia, sus cantantes no queremos seguir sintiéndonos defraudados y engañados por ud sr @LassoGuillermo,32,225,0,1,1,3.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,3
840,1,55846E+18,@lahistoriaec @LassoGuillermo Lo que queremos es que este blandengue se ponga bien los pantalones y actúe contra la delincuencia, sus cantantes no queremos seguir sintiéndonos defraudados y engañados por ud sr @LassoGuillermo,32,225,0,2,1,1.50,0.00,5.00,1.50,4.50,0.00,0.00,0.50,3,0,0,0,0,0,3
841,1,55847E+18,Algún lío???,2,12,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,4,3
842,1,55847E+18,Sin tanta delincuencia,3,22,0,1,0,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,4,3
843,1,55847E+18,@JLOMAXSTM @pao_reyn4 Exacto,3,28,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0,1,0,4,3
844,1,55847E+18,Por eso vamos allá,4,18,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,4,3
845,1,55847E+18,Algún lío???,2,12,0,2,1,0.00,0.00,5.00,1.00,0.00,0.00,0.00,2.00,0,0,0,1,0,4,3
846,1,55847E+18,Sin tanta delincuencia,3,22,0,2,1,0.00,0.00,5.00,1.00,0.00,0.00,0.00,2.00,0,0,0,1,0,4,3
847,1,55847E+18,@JLOMAXSTM @pao_reyn4 Exacto,3,28,0,2,1,0.00,0.00,5.00,1.50,0.00,0.00,0.00,4.50,2,0,0,1,0,4,3
848,1,55847E+18,Por eso vamos allá,4,18,0,2,1,0.00,0.00,5.00,1.50,0.00,0.00,0.00,4.50,0,0,0,1,0,4,3
849,1,55847E+18,@JLOMAXSTM @pao_reyn4 Exacto. Sin tanta delincuencia. Por eso vamos allá. Algún lío???,12,86,1,2,1,0.00,0.00,5.00,1.50,0.00,0.00,0.00,4.50,2,0,0,1,0,4,3
850,1,55847E+18,@JLOMAXSTM @pao_reyn4 Exacto. Sin tanta delincuencia. Por eso vamos allá. Algún lío???,12,86,1,1,0,1.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,2,0,0,1,0,4,3
851,1,55847E+18,"De a poco la delincuencia y un gobierno inoperante nos están encerrando, pensaba ir este feriado con mi familia a GYE al Comic Con o a Casa Blanca como otros años, pero me frenó el miedo, no quise exponerlos al riesgo y veo que tuve razón.",46,239,1,2,1,0.00,0.00,5.00,2.00,0.00,0.00,0.00,2.00,0,0,0,0,0,0,1
852,1,55847E+18,"De a poco la delincuencia y un gobierno inoperante nos están encerrando, pensaba ir este feriado con mi familia a GYE al Comic Con o a Casa Blanca como otros años, pero me frenó el miedo, no quise exponerlos al riesgo y veo que tuve razón.",46,239,1,1,0,2.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
853,1,55847E+18,"De a poco la delincuencia y un gobierno inoperante nos están encerrando, pensaba ir este feriado con mi familia a GYE al Comic Con o a Casa Blanca como otros años, pero me frenó el miedo, no quise exponerlos al riesgo y veo que tuve razón",46,238,0,1,0,3.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1
854,1,55849E+18,Claro son panas https://t,4,25,0,1,0,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0,0,1,0,2,1,3
855,1,55849E+18,@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia,9,79,0,1,0,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,2,1,3
856,1,55849E+18,@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia ... Claro son panas https://t.co/bZuUXxaWbN,14,123,0,1,0,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2,0,1,0,2,1,3
857,1,55849E+18,Claro son panas https://t,4,25,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2,1,3
858,1,55849E+18,Claro son panas https://t,4,25,0,2,1,0.00,0.00,3.00,0.00,0.00,0.00,8.00,0.00,0,0,1,0,2,1,3
859,1,55849E+18,@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia,9,79,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,2,1,3
860,1,55849E+18,@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia ... Claro son panas https://t.co/bZuUXxaWbN,14,123,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,1,0,2,1,3
861,1,55849E+18,Que la mierda que esparces nunca te alcance,8,43,0,1,0,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,2,9,1
862,1,55849E+18,Como si la delincuencia fuera un invento de este gobierno,10,57,0,1,0,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,2,9,1
863,1,55849E+18,Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron,21,138,0,1,0,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,2,9,1
864,1,55849E+18,Que la mierda que esparces nunca te alcance,8,43,0,2,1,0.00,0.00,3.50,0.00,0.00,0.00,4.50,0.00,0,0,0,0,2,9,1
865,1,55849E+18,Como si la delincuencia fuera un invento de este gobierno,10,57,0,2,1,0.00,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0,0,0,0,2,9,1
866,1,55849E+18,Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron,21,138,0,2,1,0.00,0.00,5.00,2.00,0.00,0.00,0.00,2.00,0,0,0,0,2,9,1
867,1,55849E+18,Como si la delincuencia fuera un invento de este gobierno. Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron. Que la mierda que esparces nunca te alcance.,39,243,1,2,1,0.00,0.00,5.00,2.00,0.00,0.00,0.00,2.00,0,0,0,0,2,9,1
868,1,55849E+18,Como si la delincuencia fuera un invento de este gobierno. Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron. Que la mierda que esparces nunca te alcance.,39,243,1,1,0,1.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0,0,0,0,2,9,1
869,1,55849E+18,@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm,34,250,0,1,1,1.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,5,0,0,1,0,0,2
870,1,55849E+18,@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm,34,250,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,0,0,1,0,0,2
871,1,55849E+18,@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm,34,250,0,1,0,0.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,5,0,0,1,0,0,2
872,1,55849E+18,Es eliminando a los que generan la delincuencia,8,47,0,1,0,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1,2
873,1,55849E+18,Más claro muerto el perro se acaba la rabia,9,43,0,2,0,1.50,0.00,1.00,0.50,4.50,0.00,2.00,0.50,0,0,0,0,0,1,2
874,1,55849E+18,@eluniversocom La única manera de combatir éste mal llamado delincuencia,10,72,0,1,0,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2
875,1,55849E+18,Es eliminando a los que generan la delincuencia,8,47,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1,2
876,1,55849E+18,Más claro muerto el perro se acaba la rabia,9,43,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1,2
877,1,55849E+18,@eluniversocom La única manera de combatir éste mal llamado delincuencia,10,72,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2
878,1,55849E+18,@eluniversocom La única manera de combatir éste mal llamado delincuencia,10,72,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2
879,1,55849E+18,@eluniversocom La única manera de combatir éste mal llamado delincuencia. Es eliminando a los que generan la delincuencia. Más claro muerto el perro se acaba la rabia.!!,27,169,1,2,1,0.00,0.00,5.00,1.50,0.00,0.00,0.00,4.50,1,0,0,0,0,1,2
880,1,55849E+18,@eluniversocom La única manera de combatir éste mal llamado delincuencia. Es eliminando a los que generan la delincuencia. Más claro muerto el perro se acaba la rabia.!!,27,169,1,1,0,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2
881,1,55851E+18,Autoridades de vergüenza, ya pasó antes y no hicieron nada,10,58,0,1,0,2.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0,0,0,6,25,72,1
882,1,55851E+18,Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador,15,110,0,1,0,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2,0,0,6,25,72,1
883,1,55851E+18,Autoridades de vergüenza, ya pasó antes y no hicieron nada,10,58,0,2,1,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,6,25,72,1
884,1,55851E+18,Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador,15,110,0,2,1,1.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,2,0,0,6,25,72,1
885,1,55851E+18,Autoridades de vergüenza, ya pasó antes y no hicieron nada. Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador,25,170,1,2,1,1.00,0.00,4.50,1.00,2.00,0.00,0.50,2.00,2,0,0,6,25,72,1
886,1,55851E+18,Autoridades de vergüenza, ya pasó antes y no hicieron nada. Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador,25,170,1,1,0,3.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,2,0,0,6,25,72,1
887,1,55852E+18,Hablar de libre porte de armas es irresponsable En Ecuador hay armas de sobra El problema es que están en manos de la delincuencia y no hay estado -Policía Nacional y Fuerzas Armadas- que desarme a los delincuentes Es más los delincuentes roban las armas a los policías,48,269,0,2,1,1.00,0.00,3.50,2.00,2.00,0.00,0.50,8.00,0,0,0,5,83,201,1
888,1,55852E+18,Hablar de libre porte de armas es irresponsable En Ecuador hay armas de sobra El problema es que están en manos de la delincuencia y no hay estado -Policía Nacional y Fuerzas Armadas- que desarme a los delincuentes Es más los delincuentes roban las armas a los policías,48,269,0,1,0,4.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0,0,0,5,83,201,1
889,1,55853E+18,"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️",52,277,0,1,1,2.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,0,0,0,1,12,16,1
890,1,55853E+18,"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️",52,277,0,2,1,1.00,0.00,5.00,2.00,2.00,0.00,0.00,2.00,0,0,0,1,12,16,1
891,1,55853E+18,"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️",52,277,0,1,0,1.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0,0,0,1,12,16,1
892,1,55855E+18,@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!,38,245,0,1,1,3.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
893,1,55855E+18,@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!,38,245,0,2,1,1.50,0.00,5.00,2.50,4.50,0.00,0.00,0.50,1,0,0,0,0,0,2
894,1,55855E+18,@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!,38,245,0,1,0,2.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
895,1,55856E+18,@connection53 Por delincuencia organizada y narcopolitica,6,57,0,1,0,2.00,0.00,4.50,0.00,0.00,0.00,0.50,0.00,1,0,0,0,0,0,2
896,1,55856E+18,@connection53 Por delincuencia organizada y narcopolitica,6,57,0,1,1,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
897,1,55856E+18,@connection53 Por delincuencia organizada y narcopolitica,6,57,0,2,1,1.00,0.00,5.00,3.00,0.00,0.00,0.00,8.00,1,0,0,0,0,0,2
898,1,55857E+18,NO lo pudieron y ahora se q,7,27,0,1,0,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,2
899,1,55857E+18,Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia,14,112,0,1,0,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,2
900,1,55857E+18,@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA,16,112,0,1,0,4.00,4.00,1.00,4.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
901,1,55857E+18,NO lo pudieron y ahora se q,7,27,0,2,1,2.00,0.00,4.00,1.00,8.00,0.00,2.00,2.00,0,0,0,0,0,0,2
902,1,55857E+18,Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia,14,112,0,2,1,1.50,0.00,4.50,1.00,4.50,0.00,0.50,2.00,0,0,0,0,0,0,2
903,1,55857E+18,@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA,16,112,0,1,1,4.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
904,1,55857E+18,@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA. Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia. NO lo pudieron y ahora se q,37,255,1,2,1,2.00,0.00,3.00,2.50,8.00,0.00,8.00,0.50,1,0,0,0,0,0,2
905,1,55857E+18,@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA. Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia. NO lo pudieron y ahora se q,37,255,1,1,0,4.00,4.00,1.00,5.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
906,1,55857E+18,Hipócritas 🐀🐀🐀,2,17,0,1,0,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,7,14,2
907,1,55857E+18,Desarmaron y dividieron a Policía y FFAA,7,40,0,1,0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,7,14,2
908,1,55857E+18,@Fernanda_Mashi El problema NO es la política sea neoliberal o NO,11,65,0,1,0,2.00,5.00,5.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,7,14,2
909,1,55857E+18,El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada,19,119,0,1,0,4.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,0,0,0,0,7,14,2
910,1,55857E+18,Hipócritas 🐀🐀🐀,2,17,0,1,1,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,7,14,2
911,1,55857E+18,Hipócritas 🐀🐀🐀,2,17,0,2,1,0.00,0.00,5.00,0.50,0.00,0.00,0.00,0.50,0,0,0,0,7,14,2
912,1,55857E+18,Desarmaron y dividieron a Policía y FFAA,7,40,0,2,1,1.50,0.00,5.00,0.50,4.50,0.00,0.00,0.50,0,0,0,0,7,14,2
913,1,55857E+18,@Fernanda_Mashi El problema NO es la política sea neoliberal o NO,11,65,0,1,1,1.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,1,0,0,0,7,14,2
914,1,55857E+18,El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada,19,119,0,2,1,1.50,0.00,5.00,1.50,4.50,0.00,0.00,0.50,0,0,0,0,7,14,2
915,1,55857E+18,@Fernanda_Mashi El problema NO es la política sea neoliberal o NO. El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada. Desarmaron y dividieron a Policía y FFAA. Hipócritas 🐀🐀🐀,39,247,1,2,1,1.50,0.00,5.00,2.00,4.50,0.00,0.00,0.00,1,0,0,0,7,14,2
916,1,55857E+18,@Fernanda_Mashi El problema NO es la política sea neoliberal o NO. El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada. Desarmaron y dividieron a Policía y FFAA. Hipócritas 🐀🐀🐀,39,247,1,1,0,3.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,7,14,2
917,1,55858E+18,@SantiagoLassoMe Ya basta presidente ya eliminé esta delincuencia,8,65,0,1,1,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
918,1,55858E+18,@SantiagoLassoMe Ya basta presidente ya eliminé esta delincuencia,8,65,0,2,1,0.50,0.00,5.00,0.00,0.50,0.00,0.00,0.00,1,0,0,0,0,0,2
919,1,55859E+18,@FaustoJarrinT Estimado amigo ovejuno nos puede informar que hizo el estado hace 10 años para enviar que la delincuencia tenga mejores armas que la delincuencia??,25,162,0,1,1,2.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,1,0,0,0,0,1,2
920,1,55859E+18,@FaustoJarrinT Estimado amigo ovejuno nos puede informar que hizo el estado hace 10 años para enviar que la delincuencia tenga mejores armas que la delincuencia??,25,162,0,2,1,1.00,0.00,5.00,0.50,2.00,0.00,0.00,0.50,1,0,0,0,0,1,2
921,1,55859E+18,@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible.,42,247,1,2,1,0.50,0.00,4.50,1.00,0.50,0.00,0.50,2.00,2,0,0,0,0,0,3
922,1,55859E+18,@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible.,42,247,1,1,0,3.00,5.00,4.00,4.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,3
923,1,55859E+18,@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible,42,246,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,3
924,1,5586E+18,@fidelinho91 Enserio? Que terrible la delincuencia,6,50,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,2
925,1,5586E+18,@fidelinho91 Enserio? Que terrible la delincuencia,6,50,0,2,1,0.50,0.00,5.00,0.00,0.50,0.00,0.00,0.00,1,0,0,1,0,0,2
926,1,5586E+18,@EstebanBernalB Y en qué se gasto los trece mil millones??? Por qué el País está descuidado! No hay medicinas, La Delincuencia Abunda, capaz y fue a parar a un paraíso fiscal,31,174,0,1,0,4.00,5.00,0.00,4.00,0.00,0.00,0.00,0.00,1,0,0,0,2,6,2
927,1,5586E+18,@EstebanBernalB Y en qué se gasto los trece mil millones??? Por qué el País está descuidado! No hay medicinas, La Delincuencia Abunda, capaz y fue a parar a un paraíso fiscal,31,174,0,2,1,1.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,1,0,0,0,2,6,2
928,1,55862E+18,@LassoGuillermo Se sigue fortaleciendo la delincuencia pronto tendremos al correismo de vuelta porque tanta ineptitud,15,117,0,2,1,1.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,1,0,0,0,0,0,1
929,1,55862E+18,Indispensable aprobar porte,3,27,0,1,0,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,2
930,1,55862E+18,Indispensable aprobar porte,3,27,0,2,1,0.00,0.00,3.00,0.00,0.00,0.00,8.00,0.00,0,0,0,0,0,0,2
931,1,55862E+18,@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia,38,225,0,2,1,1.00,0.00,4.00,1.00,0.00,0.00,2.00,0.00,1,0,0,0,0,0,2
932,1,55862E+18,@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia. Indispensable aprobar porte,41,254,0,2,1,1.50,0.00,4.00,1.00,0.50,0.00,2.00,0.00,1,0,0,0,0,0,2
933,1,55862E+18,@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia,38,225,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
934,1,55862E+18,@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia. Indispensable aprobar porte,41,254,0,1,0,1.00,2.00,4.00,2.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,2
935,1,55863E+18,@AtelierDeVivi @ricsacec @lsilvafranco @maria_belen @sebastiands__ Que básica esta Sra, razón tenemos esta calaña de gobernantes, a alguien más le queda duda de por qué tenemos tanta delincuencia en el país?,30,207,0,2,1,0.00,0.00,5.00,0.50,0.00,0.00,0.00,0.50,5,0,0,0,0,0,6
936,1,55864E+18,@LassoGuillermo La delincuencia gobierna el país ya pues póngase los pantalones y así como reprime a los manifestantes reprima la delincuencia.,21,143,1,2,1,1.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,1,0,0,0,0,1,2
937,1,55864E+18,@LassoGuillermo La delincuencia gobierna el país ya pues póngase los pantalones y así como reprime a los manifestantes reprima la delincuencia.,21,143,1,2,0,3.00,0.00,4.50,3.00,2.00,0.00,0.50,0.00,1,0,0,0,0,1,2
938,1,55865E+18,Entonces que reclamas? Desmemoriada corrupta,5,44,0,2,0,1.50,2.50,2.50,0.00,4.50,12.50,12.50,0.00,0,0,0,0,0,1,2
