id;id;tuits_ideas;#palabras;#longitud_ideas_tuits;tuit_o_idea;#etiquetadores;conoce_fuente;hecho_prom;contraar_prom;opinion_prom;argumento_prom;hecho_sum;contraar_sum;opinion_sum;argumento_sum;#menciones;#hashtags;#urls;replies_count;retweets_count;likes_count;reply_to
852;1558473220092730000;"De a poco la delincuencia y un gobierno inoperante nos están encerrando; pensaba ir este feriado con mi familia a GYE al Comic Con o a Casa Blanca como otros años, pero me frenó el miedo, no quise exponerlos al riesgo y veo que tuve razón.";46;239;1;1;0;2.00;0.00;3.00;2.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
853;1558473220092730000;"De a poco la delincuencia y un gobierno inoperante nos están encerrando; pensaba ir este feriado con mi familia a GYE al Comic Con o a Casa Blanca como otros años, pero me frenó el miedo, no quise exponerlos al riesgo y veo que tuve razón";46;238;0;1;0;3.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
854;1558487105516570000;Claro son panas https://t;4;25;0;1;0;1.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;0;0;1;0;2;1;3
855;1558487105516570000;@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia;9;79;0;1;0;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;2;0;0;0;2;1;3
856;1558487105516570000;@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia ... Claro son panas https://t.co/bZuUXxaWbN;14;123;0;1;0;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;2;0;1;0;2;1;3
857;1558487105516570000;Claro son panas https://t;4;25;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;1;0;2;1;3
858;1558487105516570000;Claro son panas https://t;4;25;0;2;1;0.00;0.00;3.00;0.00;0.00;0.00;8.00;0.00;0;0;1;0;2;1;3
859;1558487105516570000;@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia;9;79;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;2;0;0;0;2;1;3
860;1558487105516570000;@mauroandinoe @superbancosEC Cómo cuando tú gobierno controlaba la delincuencia ... Claro son panas https://t.co/bZuUXxaWbN;14;123;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2;0;1;0;2;1;3
861;1558490172324450000;Que la mierda que esparces nunca te alcance;8;43;0;1;0;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;2;9;1
862;1558490172324450000;Como si la delincuencia fuera un invento de este gobierno;10;57;0;1;0;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;2;9;1
863;1558490172324450000;Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron;21;138;0;1;0;1.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;2;9;1
864;1558490172324450000;Que la mierda que esparces nunca te alcance;8;43;0;2;1;0.00;0.00;3.50;0.00;0.00;0.00;4.50;0.00;0;0;0;0;2;9;1
865;1558490172324450000;Como si la delincuencia fuera un invento de este gobierno;10;57;0;2;1;0.00;0.00;4.00;0.00;0.00;0.00;2.00;0.00;0;0;0;0;2;9;1
866;1558490172324450000;Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron;21;138;0;2;1;0.00;0.00;5.00;2.00;0.00;0.00;0.00;2.00;0;0;0;0;2;9;1
867;1558490172324450000;Como si la delincuencia fuera un invento de este gobierno. Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron. Que la mierda que esparces nunca te alcance.;39;243;1;2;1;0.00;0.00;5.00;2.00;0.00;0.00;0.00;2.00;0;0;0;0;2;9;1
868;1558490172324450000;Como si la delincuencia fuera un invento de este gobierno. Querer manipular un suceso trágico buscando réditos políticos es de gente miserable y eso sí sabemos con certeza quienes lo perfeccionaron. Que la mierda que esparces nunca te alcance.;39;243;1;1;0;1.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;2;9;1
869;1558490991136570000;@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm;34;250;0;1;1;1.00;2.00;0.00;3.00;0.00;0.00;0.00;0.00;5;0;0;1;0;0;2
870;1558490991136570000;@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm;34;250;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5;0;0;1;0;0;2
871;1558490991136570000;@nayibbukele @LassoGuillermo @PresidenciaEC que opinan de estos números? Baja la delincuencia sube la popularidad del presidente ,ojalá en Ecuador 🇪🇨 miren esto !! @nayibbukele porfavor una visita llamada al presidente @LassoGuillermo ,ayuda de cóm;34;250;0;1;0;0.00;0.00;5.00;3.00;0.00;0.00;0.00;0.00;5;0;0;1;0;0;2
872;1558493987320760000;Es eliminando a los que generan la delincuencia;8;47;0;1;0;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
873;1558493987320760000;Más claro muerto el perro se acaba la rabia;9;43;0;2;0;1.50;0.00;1.00;0.50;4.50;0.00;2.00;0.50;0;0;0;0;0;1;2
874;1558493987320760000;@eluniversocom La única manera de combatir éste mal llamado delincuencia;10;72;0;1;0;0.00;1.00;4.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
875;1558493987320760000;Es eliminando a los que generan la delincuencia;8;47;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
876;1558493987320760000;Más claro muerto el perro se acaba la rabia;9;43;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
877;1558493987320760000;@eluniversocom La única manera de combatir éste mal llamado delincuencia;10;72;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
878;1558493987320760000;@eluniversocom La única manera de combatir éste mal llamado delincuencia;10;72;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
879;1558493987320760000;@eluniversocom La única manera de combatir éste mal llamado delincuencia. Es eliminando a los que generan la delincuencia. Más claro muerto el perro se acaba la rabia.!!;27;169;1;2;1;0.00;0.00;5.00;1.50;0.00;0.00;0.00;4.50;1;0;0;0;0;1;2
880;1558493987320760000;@eluniversocom La única manera de combatir éste mal llamado delincuencia. Es eliminando a los que generan la delincuencia. Más claro muerto el perro se acaba la rabia.!!;27;169;1;1;0;0.00;1.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
881;1558508864768800000;Autoridades de vergüenza, ya pasó antes y no hicieron nada;10;58;0;1;0;2.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;0;0;0;6;25;72;1
882;1558508864768800000;Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador;15;110;0;1;0;4.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;2;0;0;6;25;72;1
883;1558508864768800000;Autoridades de vergüenza, ya pasó antes y no hicieron nada;10;58;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;6;25;72;1
884;1558508864768800000;Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador;15;110;0;2;1;1.00;0.00;5.00;0.00;2.00;0.00;0.00;0.00;2;0;0;6;25;72;1
885;1558508864768800000;Autoridades de vergüenza, ya pasó antes y no hicieron nada. Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador;25;170;1;2;1;1.00;0.00;4.50;1.00;2.00;0.00;0.50;2.00;2;0;0;6;25;72;1
886;1558508864768800000;Autoridades de vergüenza, ya pasó antes y no hicieron nada. Creció la delincuencia, sí, pero la desidia y la incompetencia hacen su parte @PoliciaEcuador @FiscaliaEcuador;25;170;1;1;0;3.00;0.00;3.00;2.00;0.00;0.00;0.00;0.00;2;0;0;6;25;72;1
887;1558519617923990000;Hablar de libre porte de armas es irresponsable En Ecuador hay armas de sobra El problema es que están en manos de la delincuencia y no hay estado -Policía Nacional y Fuerzas Armadas- que desarme a los delincuentes Es más los delincuentes roban las armas a los policías;48;269;0;2;1;1.00;0.00;3.50;2.00;2.00;0.00;0.50;8.00;0;0;0;5;83;201;1
888;1558519617923990000;Hablar de libre porte de armas es irresponsable En Ecuador hay armas de sobra El problema es que están en manos de la delincuencia y no hay estado -Policía Nacional y Fuerzas Armadas- que desarme a los delincuentes Es más los delincuentes roban las armas a los policías;48;269;0;1;0;4.00;0.00;4.00;3.00;0.00;0.00;0.00;0.00;0;0;0;5;83;201;1
889;1558529486903300000;"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️";52;277;0;1;1;2.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;1;12;16;1
890;1558529486903300000;"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️";52;277;0;2;1;1.00;0.00;5.00;2.00;2.00;0.00;0.00;2.00;0;0;0;1;12;16;1
891;1558529486903300000;"➡️ dice para q se reunió NO con la SENAE sino con Gottifredi q""no"" es funcionario público !! Aquí está la delincuencia organizada ? El narcotráfico ? y su poder económico Mil preguntas sin q el Gobierno la SENAE y la Embajada de los EEUU quiere responder Con un gobierno del ⬇️";52;277;0;1;0;1.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;0;0;0;1;12;16;1
892;1558552016028410000;@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!;38;245;0;1;1;3.00;0.00;5.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
893;1558552016028410000;@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!;38;245;0;2;1;1.50;0.00;5.00;2.50;4.50;0.00;0.00;0.50;1;0;0;0;0;0;2
894;1558552016028410000;@ALnaviocom ESTE ES EL PRODUCTO DE EXPORTACION DEL QUE MADURO TANTO PRESUME LA ECONOMIA DEL PAIS LLEGARA A METAS IMPENSABLES,SI SE SABE QUE EL CHAVISMO ES DELINCUENCIA LO QUE EXPORTA,QUE OTRA COSA PODRIA EXPORTAR,BUENO TAMBIEN VERGUENZA Y MUCHA!;38;245;0;1;0;2.00;0.00;4.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
895;1558559247394390000;@connection53 Por delincuencia organizada y narcopolitica;6;57;0;1;0;2.00;0.00;4.50;0.00;0.00;0.00;0.50;0.00;1;0;0;0;0;0;2
896;1558559247394390000;@connection53 Por delincuencia organizada y narcopolitica;6;57;0;1;1;2.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
897;1558559247394390000;@connection53 Por delincuencia organizada y narcopolitica;6;57;0;2;1;1.00;0.00;5.00;3.00;0.00;0.00;0.00;8.00;1;0;0;0;0;0;2
898;1558571891144760000;NO lo pudieron y ahora se q;7;27;0;1;0;4.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
899;1558571891144760000;Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia;14;112;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
900;1558571891144760000;@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA;16;112;0;1;0;4.00;4.00;1.00;4.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
901;1558571891144760000;NO lo pudieron y ahora se q;7;27;0;2;1;2.00;0.00;4.00;1.00;8.00;0.00;2.00;2.00;0;0;0;0;0;0;2
902;1558571891144760000;Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia;14;112;0;2;1;1.50;0.00;4.50;1.00;4.50;0.00;0.50;2.00;0;0;0;0;0;0;2
903;1558571891144760000;@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA;16;112;0;1;1;4.00;0.00;1.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
904;1558571891144760000;@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA. Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia. NO lo pudieron y ahora se q;37;255;1;2;1;2.00;0.00;3.00;2.50;8.00;0.00;8.00;0.50;1;0;0;0;0;0;2
905;1558571891144760000;@FaustoJarrinT En década pérdida los revolucionarios y disque progresistas Siglo XXI desarmaron a Policía y FFAA. Enfrentaron y dividieron estas instituciones tratando doblegar a interés y facilitar narcotráfico y delincuencia. NO lo pudieron y ahora se q;37;255;1;1;0;4.00;4.00;1.00;5.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
906;1558574233399200000;Hipócritas 🐀🐀🐀;2;17;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;7;14;2
907;1558574233399200000;Desarmaron y dividieron a Policía y FFAA;7;40;0;1;0;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;7;14;2
908;1558574233399200000;@Fernanda_Mashi El problema NO es la política sea neoliberal o NO;11;65;0;1;0;2.00;5.00;5.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;7;14;2
909;1558574233399200000;El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada;19;119;0;1;0;4.00;1.00;5.00;2.00;0.00;0.00;0.00;0.00;0;0;0;0;7;14;2
910;1558574233399200000;Hipócritas 🐀🐀🐀;2;17;0;1;1;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;7;14;2
911;1558574233399200000;Hipócritas 🐀🐀🐀;2;17;0;2;1;0.00;0.00;5.00;0.50;0.00;0.00;0.00;0.50;0;0;0;0;7;14;2
912;1558574233399200000;Desarmaron y dividieron a Policía y FFAA;7;40;0;2;1;1.50;0.00;5.00;0.50;4.50;0.00;0.00;0.50;0;0;0;0;7;14;2
913;1558574233399200000;@Fernanda_Mashi El problema NO es la política sea neoliberal o NO;11;65;0;1;1;1.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;1;0;0;0;7;14;2
914;1558574233399200000;El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada;19;119;0;2;1;1.50;0.00;5.00;1.50;4.50;0.00;0.00;0.50;0;0;0;0;7;14;2
915;1558574233399200000;@Fernanda_Mashi El problema NO es la política sea neoliberal o NO. El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada. Desarmaron y dividieron a Policía y FFAA. Hipócritas 🐀🐀🐀;39;247;1;2;1;1.50;0.00;5.00;2.00;4.50;0.00;0.00;0.00;1;0;0;0;7;14;2
916;1558574233399200000;@Fernanda_Mashi El problema NO es la política sea neoliberal o NO. El problema es la herencia de la RC que acomodaron leyes y políticas para apoyar narcotráfico y delincuencia organizada. Desarmaron y dividieron a Policía y FFAA. Hipócritas 🐀🐀🐀;39;247;1;1;0;3.00;5.00;3.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;7;14;2
917;1558575923145890000;@SantiagoLassoMe Ya basta presidente ya eliminé esta delincuencia;8;65;0;1;1;1.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
918;1558575923145890000;@SantiagoLassoMe Ya basta presidente ya eliminé esta delincuencia;8;65;0;2;1;0.50;0.00;5.00;0.00;0.50;0.00;0.00;0.00;1;0;0;0;0;0;2
919;1558585085976310000;@FaustoJarrinT Estimado amigo ovejuno nos puede informar que hizo el estado hace 10 años para enviar que la delincuencia tenga mejores armas que la delincuencia??;25;162;0;1;1;2.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
920;1558585085976310000;@FaustoJarrinT Estimado amigo ovejuno nos puede informar que hizo el estado hace 10 años para enviar que la delincuencia tenga mejores armas que la delincuencia??;25;162;0;2;1;1.00;0.00;5.00;0.50;2.00;0.00;0.00;0.50;1;0;0;0;0;1;2
921;1558588348939340000;@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible.;42;247;1;2;1;0.50;0.00;4.50;1.00;0.50;0.00;0.50;2.00;2;0;0;0;0;0;3
922;1558588348939340000;@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible.;42;247;1;1;0;3.00;5.00;4.00;4.00;0.00;0.00;0.00;0.00;2;0;0;0;0;0;3
923;1558588348939340000;@Feramosa @socialholico Pendejo los radares valían, al transportarlo lo dañaron, vas a seguir con el cuento que fue en el pasado, ya más de 5 años de mendicidad, delincuencia y narcotrafico, no hacen nada por el país y lo justifican, que terrible;42;246;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2;0;0;0;0;0;3
924;1558595025029760000;@fidelinho91 Enserio? Que terrible la delincuencia;6;50;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;1;0;0;2
925;1558595025029760000;@fidelinho91 Enserio? Que terrible la delincuencia;6;50;0;2;1;0.50;0.00;5.00;0.00;0.50;0.00;0.00;0.00;1;0;0;1;0;0;2
926;1558599107933090000;@EstebanBernalB Y en qué se gasto los trece mil millones??? Por qué el País está descuidado! No hay medicinas, La Delincuencia Abunda, capaz y fue a parar a un paraíso fiscal;31;174;0;1;0;4.00;5.00;0.00;4.00;0.00;0.00;0.00;0.00;1;0;0;0;2;6;2
927;1558599107933090000;@EstebanBernalB Y en qué se gasto los trece mil millones??? Por qué el País está descuidado! No hay medicinas, La Delincuencia Abunda, capaz y fue a parar a un paraíso fiscal;31;174;0;2;1;1.00;0.00;5.00;1.00;2.00;0.00;0.00;0.00;1;0;0;0;2;6;2
928;1558623760399330000;@LassoGuillermo Se sigue fortaleciendo la delincuencia pronto tendremos al correismo de vuelta porque tanta ineptitud;15;117;0;2;1;1.00;0.00;5.00;1.00;2.00;0.00;0.00;0.00;1;0;0;0;0;0;1
929;1558624518880560000;Indispensable aprobar porte;3;27;0;1;0;5.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
930;1558624518880560000;Indispensable aprobar porte;3;27;0;2;1;0.00;0.00;3.00;0.00;0.00;0.00;8.00;0.00;0;0;0;0;0;0;2
931;1558624518880560000;@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia;38;225;0;2;1;1.00;0.00;4.00;1.00;0.00;0.00;2.00;0.00;1;0;0;0;0;0;2
932;1558624518880560000;@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia. Indispensable aprobar porte;41;254;0;2;1;1.50;0.00;4.00;1.00;0.50;0.00;2.00;0.00;1;0;0;0;0;0;2
933;1558624518880560000;@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia;38;225;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
934;1558624518880560000;@lahistoriaec La razón no pide fuerza, ya es hora que el gobierno y la asamblea tomen en serio la grave situación de desprotección en que nos encontramos la mayoría de ecuatorianos, expuestos a ser víctimas de la delincuencia. Indispensable aprobar porte;41;254;0;1;0;1.00;2.00;4.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
935;1558625429631670000;@AtelierDeVivi @ricsacec @lsilvafranco @maria_belen @sebastiands__ Que básica esta Sra, razón tenemos esta calaña de gobernantes, a alguien más le queda duda de por qué tenemos tanta delincuencia en el país?;30;207;0;2;1;0.00;0.00;5.00;0.50;0.00;0.00;0.00;0.50;5;0;0;0;0;0;6
936;1558643826880900000;@LassoGuillermo La delincuencia gobierna el país ya pues póngase los pantalones y así como reprime a los manifestantes reprima la delincuencia.;21;143;1;2;1;1.00;0.00;5.00;1.00;2.00;0.00;0.00;0.00;1;0;0;0;0;1;2
937;1558643826880900000;@LassoGuillermo La delincuencia gobierna el país ya pues póngase los pantalones y así como reprime a los manifestantes reprima la delincuencia.;21;143;1;2;0;3.00;0.00;4.50;3.00;2.00;0.00;0.50;0.00;1;0;0;0;0;1;2
938;1558653163334500000;Entonces que reclamas? Desmemoriada corrupta;5;44;0;2;0;1.50;2.50;2.50;0.00;4.50;12.50;12.50;0.00;0;0;0;0;0;1;2
939;1558653163334500000;@Fernanda_Mashi Quiero saber cómo fue tu voto para la ley del uso progresivo de la fuerza? Ah ya recordé: tu voto fue a favor de la delincuencia y en contra de la fuerza pública;34;177;0;2;0;0.50;0.00;2.50;1.00;0.50;0.00;12.50;2.00;1;0;0;0;0;1;2
940;1558653163334500000;Entonces que reclamas? Desmemoriada corrupta;5;44;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
941;1558653163334500000;@Fernanda_Mashi Quiero saber cómo fue tu voto para la ley del uso progresivo de la fuerza? Ah ya recordé: tu voto fue a favor de la delincuencia y en contra de la fuerza pública;34;177;0;2;1;0.00;0.00;5.00;0.50;0.00;0.00;0.00;0.50;1;0;0;0;0;1;2
942;1558653163334500000;@Fernanda_Mashi Quiero saber cómo fue tu voto para la ley del uso progresivo de la fuerza? Ah ya recordé: tu voto fue a favor de la delincuencia y en contra de la fuerza pública. Entonces que reclamas? Desmemoriada corrupta.;39;224;1;2;1;0.00;1.00;4.50;1.00;0.00;2.00;0.50;2.00;1;0;0;0;0;1;2
943;1558653163334500000;@Fernanda_Mashi Quiero saber cómo fue tu voto para la ley del uso progresivo de la fuerza? Ah ya recordé: tu voto fue a favor de la delincuencia y en contra de la fuerza pública. Entonces que reclamas? Desmemoriada corrupta.;39;224;1;2;0;1.50;2.50;2.50;2.00;0.50;12.50;12.50;2.00;1;0;0;0;0;1;2
944;1558659973659460000;@luisantonio_r @NastiencaO @24HorasGYE @PoliciaEcuador está rebajada por delincuencia;8;85;0;2;0;0.50;2.50;0.50;3.00;0.50;12.50;0.50;0.00;4;0;0;0;0;0;4
945;1558659973659460000;No queda más sociedad civil debe hacer justicia y que prevalezca sus derechos;13;77;0;2;0;1.50;0.00;4.50;2.00;4.50;0.00;0.50;2.00;0;0;0;0;0;0;4
946;1558659973659460000;@luisantonio_r @NastiencaO @24HorasGYE @PoliciaEcuador está rebajada por delincuencia. No queda más sociedad civil debe hacer justicia y que prevalezca sus derechos.;21;165;0;2;0;1.00;2.00;2.00;0.00;2.00;8.00;8.00;0.00;4;0;0;0;0;0;4
947;1558659973659460000;@luisantonio_r @NastiencaO @24HorasGYE @PoliciaEcuador está rebajada por delincuencia;8;85;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;4;0;0;0;0;0;4
948;1558659973659460000;No queda más sociedad civil debe hacer justicia y que prevalezca sus derechos;13;77;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;4
949;1558659973659460000;@luisantonio_r @NastiencaO @24HorasGYE @PoliciaEcuador está rebajada por delincuencia. No queda más sociedad civil debe hacer justicia y que prevalezca sus derechos.;21;165;0;2;1;0.50;0.00;4.50;0.50;0.50;0.00;0.50;0.50;4;0;0;0;0;0;4
950;1558690699947670000;Ojalá que la grave situación de inseguridad y delincuencia sea controlada lo más pronto posible;15;95;0;2;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;6;39;2
951;1558690699947670000;@PoliciaEcuador El trabajo que realizan cada día al enfrentar a los delincuentes es reconocido por la ciudadanía;17;112;0;2;0;1.50;0.50;5.00;1.00;4.50;0.50;0.00;2.00;1;0;0;0;6;39;2
952;1558690699947670000;@PoliciaEcuador El trabajo que realizan cada día al enfrentar a los delincuentes es reconocido por la ciudadanía. Ojalá que la grave situación de inseguridad y delincuencia sea controlada lo más pronto posible.;32;210;0;2;0;1.50;0.00;5.00;2.50;4.50;0.00;0.00;12.50;1;0;0;0;6;39;2
953;1558690699947670000;Ojalá que la grave situación de inseguridad y delincuencia sea controlada lo más pronto posible;15;95;0;2;1;0.00;0.00;5.00;0.50;0.00;0.00;0.00;0.50;0;0;0;0;6;39;2
954;1558690699947670000;@PoliciaEcuador El trabajo que realizan cada día al enfrentar a los delincuentes es reconocido por la ciudadanía;17;112;0;2;1;1.50;0.00;2.50;0.00;4.50;0.00;12.50;0.00;1;0;0;0;6;39;2
955;1558690699947670000;@PoliciaEcuador El trabajo que realizan cada día al enfrentar a los delincuentes es reconocido por la ciudadanía. Ojalá que la grave situación de inseguridad y delincuencia sea controlada lo más pronto posible.;32;210;0;2;1;1.00;0.00;4.50;1.50;2.00;0.00;0.50;0.50;1;0;0;0;6;39;2
956;1558707694646840000;@PoliciaEcuador LA POLICÍA NACIONAL DDBE INVESTIGAR A LOS JUECES CORRUPTOS QUE DEJAN EN LIBERTAD A TANTO DELINCUENTE * Y DEBE ENJUICIARLOS POR COMPLICIDAD Y ENRIQUECIMIENTO ILÍCITO *ESO FRENARÁ EL AUGE DELINCUENCIA ***;32;218;0;1;1;4.00;1.00;3.00;2.00;0.00;0.00;0.00;0.00;1;0;0;1;1;8;2
957;1558775821346680000;Hay latin kings y otros grupis mafiosos en sus filas;10;52;0;2;0;2.50;0.00;2.50;0.00;12.50;0.00;12.50;0.00;0;0;0;1;1;3;5
958;1558775821346680000;@Collaguazon @Politica2017 @sagomezf @FFAAECUADOR No se tomó las @FFAAECUADOR ? Toda la fuerza pública y @PoliciaEcuador está contaminada con el narcorreismo y delincuencia;23;172;0;2;0;2.50;0.00;3.00;0.00;12.50;0.00;8.00;0.00;6;0;0;1;1;3;5
959;1558775821346680000;Hay latin kings y otros grupis mafiosos en sus filas;10;52;0;1;1;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;1;3;5
